word,Reading,JLPT Level,Frequency Rank
現像,げんぞう,N1,15782
原則,げんそく,N1,2363
見地,けんち,N1,0
現地,げんち,N1,3003
限定,げんてい,N1,855
原点,げんてん,N1,11497
原典,げんてん,N1,11209
原爆,げんばく,N1,8542
原文,げんぶん,N1,6558
厳密,げんみつ,N1,5859
賢明,けんめい,N1,0
倹約,けんやく,N1,0
原油,げんゆ,N1,17678
兼用,けんよう,N1,0
権力,けんりょく,N1,4734
言論,げんろん,N1,11577
故～,こ～,N1,0
語彙,ごい,N1,12168
恋する,こいする,N1,7706
甲,こう,N1,2887
好意,こうい,N1,7101
行為,こうい,N1,529
合意,ごうい,N1,1184
工学,こうがく,N1,1987
抗議,こうぎ,N1,4575
合議,ごうぎ,N1,0
皇居,こうきょ,N1,18753
好況,こうきょう,N1,0
鉱業,こうぎょう,N1,10272
興業,こうぎょう,N1,9444
高原,こうげん,N1,5106
交互,こうご,N1,11929
煌々,こうこう,N1,0
考古学,こうこがく,N1,7311
工作,こうさく,N1,4626
耕作,こうさく,N1,13704
鉱山,こうざん,N1,5593
講習,こうしゅう,N1,9032
口述,こうじゅつ,N1,0
控除,こうじょ,N1,0
交渉,こうしょう,N1,3104
高尚,こうしょう,N1,0
向上,こうじょう,N1,2425
行進,こうしん,N1,11813
香辛料,こうしんりょう,N1,19072
降水,こうすい,N1,12355
洪水,こうずい,N1,7824
合成,ごうせい,N1,3012
公然,こうぜん,N1,18633
抗争,こうそう,N1,7782
構想,こうそう,N1,3754
後退,こうたい,N1,9062
光沢,こうたく,N1,18579
公団,こうだん,N1,11445
好調,こうちょう,N1,13449
口頭,こうとう,N1,0
講読,こうどく,N1,0
購読,こうどく,N1,7773
購入,こうにゅう,N1,2070
公認,こうにん,N1,3944
光熱費,こうねつひ,N1,0
購買,こうばい,N1,18411
好評,こうひょう,N1,10047
交付,こうふ,N1,7995
公募,こうぼ,N1,8679
巧妙,こうみょう,N1,0
公用,こうよう,N1,7713
小売,こうり,N1,7405
効率,こうりつ,N1,4987
公立,こうりつ,N1,1631
護衛,ごえい,N1,2959
コーナー,コーナー,N1,1321
小柄,こがら,N1,12719
小切手,こぎって,N1,0
国産,こくさん,N1,8636
国定,こくてい,N1,12157
告白,こくはく,N1,4865
国防,こくぼう,N1,4374
国有,こくゆう,N1,2997
極楽,ごくらく,N1,18089
